Date,Symbols,Close,High,Low,Open,Volume
2021-04-06,MSFT.US,245.86,247.39,244.88,245.61,23118712.0
2021-04-06,TTST.UK,11.44,11.735,11.44,11.686,1213.0
2021-04-07,AMZN,3279.39,3303.6125,3223.65,3233.8,3346227.0
2021-04-07,GOOGL,2239.03,2244.5,2213.1,2213.1,1206696.0
2021-04-07,FB,313.09,314.25,305.5,306.34,22855241.0
2021-04-07,TWTR.US,68.99,69.97,66.08,66.64,23964608.0
2021-04-07,MSFT.US,247.88,248.9,245.19,245.81,22904897.0
2021-04-07,TTST.UK,11.931,11.931,11.588,11.637,11329.0
2021-04-08,AMZN,3299.3,3324.5,3292.0,3310.9,2812090.0
2021-04-08,GOOGL,2250.43,2271.7899,2243.01,2264.0,1433214.0
2021-04-08,FB,313.02,315.88,310.05,314.85,20894148.0
2021-04-08,TWTR.US,71.22,71.45,69.28,69.91,16843412.0
2021-04-08,MSFT.US,251.21,252.09,249.96,250.73,23817633.0
2021-04-08,TTST.UK,11.98,12.373,11.784,12.373,51490.0
2021-04-09,AMZN,3372.2,3372.2,3288.9,3304.7,4341473.0
2021-04-09,GOOGL,2270.67,2273.97,2237.255,2245.44,1307265.0
2021-04-09,FB,312.46,314.74,310.33,311.4,15988568.0
2021-04-09,TWTR.US,71.19,71.45,69.91,70.35,15659504.0
2021-04-09,MSFT.US,253.78,253.91,250.4,250.83,24524985.0
2021-04-09,TTST.UK,11.882,11.98,11.637,11.735,33365.0
2021-04-12,AMZN,3379.39,3395.04,3351.15,3355.21,3281798.0
2021-04-12,GOOGL,2244.62,2256.885,2227.82,2254.12,1251183.0
2021-04-12,FB,311.54,312.15,307.93,311.05,10881935.0
2021-04-12,TWTR.US,70.86,71.84,69.65,70.87,9495153.0
2021-04-12,MSFT.US,253.84,255.59,252.56,252.65,27369805.0
2021-04-12,TTST.UK,11.391,11.44,11.146,11.342,42172.0
2021-04-13,AMZN,3400.0,3432.0,3395.63,3400.845,3315837.0
2021-04-13,GOOGL,2254.43,2263.47,2243.05,2250.99,1284078.0
2021-04-13,FB,309.76,314.428,309.32,312.21,14036927.0
2021-04-13,TWTR.US,72.45,72.78,70.73,71.72,9991652.0
2021-04-13,MSFT.US,256.4,257.1,254.75,255.17,24031635.0
2021-04-13,TTST.UK,11.538,11.538,11.244,11.244,11427.0
2021-04-14,AMZN,3333.0,3404.13,3326.0,3404.04,3145204.0
2021-04-14,GOOGL,2241.91,2267.43,2236.015,2267.43,1050143.0
2021-04-14,FB,302.82,308.03,301.95,307.3,17421393.0
2021-04-14,TWTR.US,69.74,73.218,69.5,72.51,12931247.0
2021-04-14,MSFT.US,253.53,256.74,253.1,255.39,23258860.0
2021-04-14,TTST.UK,11.686,11.784,11.686,11.735,13010.0
2021-04-15,AMZN,3379.09,3396.9999,3352.0,3371.0,3233580.0
2021-04-15,GOOGL,2285.25,2296.0,2251.17,2261.95,1458749.0
2021-04-15,FB,307.82,310.14,304.1,306.34,14558273.0
2021-04-15,TWTR.US,71.71,71.88,70.17,70.55,11108264.0
2021-04-15,MSFT.US,257.41,257.83,255.65,255.85,25836227.0
2021-04-15,TTST.UK,11.784,11.784,11.489,11.784,24026.0
2021-04-16,AMZN,3399.44,3406.8,3355.59,3380.0,3186049.0
2021-04-16,GOOGL,2282.75,2294.24,2270.92,2289.24,1314139.0
2021-04-16,FB,306.18,308.95,304.61,308.17,13059163.0
2021-04-16,TWTR.US,70.12,72.2,69.68,71.97,9429919.0
2021-04-16,MSFT.US,258.64,258.89,255.52,257.38,25081228.0
2021-04-16,TTST.UK,11.784,11.98,11.784,11.784,157094.0
2021-04-19,AMZN,3372.01,3435.9333,3360.16,3390.33,2725405.0
2021-04-19,GOOGL,2289.76,2304.09,2270.18,2270.18,1514470.0
2021-04-19,FB,302.24,307.7,300.56,305.007,14553507.0
2021-04-19,TWTR.US,67.94,69.9198,66.77,69.62,18198645.0
2021-04-19,MSFT.US,256.65,259.36,255.74,258.09,23398308.0
2021-04-19,TTST.UK,11.735,12.226,11.637,11.833,6271.0
2021-04-20,AMZN,3334.69,3382.99,3316.0,3373.6,2623032.0
2021-04-20,GOOGL,2279.01,2298.9999,2257.12,2297.49,1114416.0
2021-04-20,FB,302.65,305.1,297.21,301.83,16796442.0
2021-04-20,TWTR.US,65.7,68.1,65.22,68.01,14171183.0
2021-04-20,MSFT.US,256.18,258.1,254.76,255.74,19883526.0
2021-04-20,TTST.UK,11.293,12.275,11.293,12.275,10709.0
2021-04-21,AMZN,3362.02,3362.86,3303.8061,3316.0,2211166.0
2021-04-21,GOOGL,2278.35,2280.0,2244.82,2272.05,1160209.0
2021-04-21,FB,301.47,301.98,297.39,301.945,14863474.0
2021-04-21,TWTR.US,67.33,67.3599,64.7,65.73,11817294.0
2021-04-21,MSFT.US,258.48,258.58,255.17,256.85,24226120.0
2021-04-21,TTST.UK,11.833,11.833,11.195,11.195,3514.0
2021-04-22,AMZN,3309.04,3372.87,3301.45,3371.68,2580590.0
2021-04-22,GOOGL,2252.52,2288.8814,2240.32,2275.4,1207276.0
2021-04-22,FB,296.52,302.92,296.04,301.33,16375350.0
2021-04-22,TWTR.US,64.31,67.4994,64.08,67.42,16804056.0
2021-04-22,MSFT.US,255.09,259.66,253.58,258.11,25814725.0
2021-04-22,TTST.UK,11.784,12.422,11.784,11.931,4435.0
2021-04-23,AMZN,3340.88,3375.0,3308.5,3319.1,3196652.0
2021-04-23,GOOGL,2299.93,2306.1175,2261.25,2267.0,1455554.0
2021-04-23,FB,301.13,302.59,297.15,298.76,17559498.0
2021-04-23,TWTR.US,67.02,67.13,65.43,65.72,12416087.0
2021-04-23,MSFT.US,259.04,259.39,255.19,255.8,21674406.0
2021-04-23,TTST.UK,12.324,12.324,11.931,12.029,13463.0
2021-04-26,AMZN,3409.0,3428.45,3330.94,3348.0,4880708.0
2021-04-26,GOOGL,2309.93,2324.53,2297.315,2304.52,1601892.0
2021-04-26,FB,303.04,305.8,301.56,303.3396,16172593.0
2021-04-26,TWTR.US,66.72,67.245,65.8518,66.49,11769770.0
2021-04-26,MSFT.US,259.43,260.31,258.07,259.54,19924326.0
2021-04-26,TTST.UK,12.471,12.619,12.128,12.57,22874.0
2021-04-27,AMZN,3417.43,3460.0,3398.01,3443.47,3827140.0
2021-04-27,GOOGL,2290.98,2318.45,2286.16,2317.6326,2219280.0
2021-04-27,FB,303.57,305.34,301.11,304.28,15309256.0
2021-04-27,TWTR.US,66.01,68.36,66.0,67.14,10827047.0
2021-04-27,MSFT.US,259.85,261.06,258.02,259.46,31266836.0
2021-04-27,TTST.UK,12.717,13.208,12.471,13.208,33141.0
2021-04-28,AMZN,3458.5,3489.88,3425.0,3434.8,4631884.0
2021-04-28,GOOGL,2359.04,2431.38,2353.22,2392.4954,4055340.0
2021-04-28,FB,307.1,310.92,305.37,307.36,33907210.0
2021-04-28,TWTR.US,65.7,66.5575,63.7425,65.55,13340301.0
2021-04-28,MSFT.US,252.5,254.46,250.91,254.0,47285163.0
2021-04-28,TTST.UK,12.864,12.962,12.668,12.668,23350.0
2021-04-29,AMZN,3471.31,3514.445,3435.0,3505.0981,7682381.0
2021-04-29,GOOGL,2392.76,2404.16,2373.85,2389.23,2061654.0
2021-04-29,FB,329.51,331.81,321.61,330.12,56526771.0
2021-04-29,TWTR.US,65.09,67.05,63.985,67.01,31017677.0
2021-04-29,MSFT.US,250.47,254.02,247.0,253.4,40919637.0
2021-04-29,TTST.UK,13.895,13.993,13.355,13.355,26553.0
2021-04-30,AMZN,3467.42,3554.0,3462.5,3525.12,7009346.0
2021-04-30,GOOGL,2353.5,2381.85,2346.56,2368.02,2242838.0
2021-04-30,FB,325.08,329.82,324.5,326.1435,26332423.0
2021-04-30,TWTR.US,55.22,57.63,55.05,56.0,88378799.0
2021-04-30,MSFT.US,250.14,251.04,247.58,247.72,31197157.0
2021-04-30,TTST.UK,13.502,14.141,13.453,13.552,6211.0
2021-05-03,AMZN,3386.49,3486.645,3372.7012,3484.73,5875530.0
2021-05-03,GOOGL,2343.08,2381.55,2335.5,2364.91,1412139.0
2021-05-03,FB,322.58,328.55,321.84,326.17,18719462.0
2021-05-03,TWTR.US,54.58,55.55,52.67,55.52,79648970.0
2021-05-03,MSFT.US,249.82,252.3,249.08,251.36,19786434.0
2021-05-04,AMZN,3311.87,3367.975,3272.13,3356.19,5439449.0
2021-05-04,GOOGL,2306.83,2324.9899,2256.68,2313.55,2240932.0
2021-05-04,FB,318.36,322.19,313.12,320.025,24032557.0
2021-05-04,TWTR.US,54.4,55.72,53.16,55.07,30404484.0
2021-05-04,MSFT.US,245.79,249.17,243.77,248.94,33022863.0
2021-05-04,TTST.UK,14.239,14.288,13.895,14.141,12564.0
2021-05-05,AMZN,3270.54,3354.695,3264.36,3338.855,3711308.0
2021-05-05,GOOGL,2314.77,2335.0,2308.28,2328.63,1331809.0
2021-05-05,FB,315.02,321.06,314.49,318.19,15577605.0
2021-05-05,TWTR.US,53.56,54.95,53.35,54.95,11549679.0
2021-05-05,MSFT.US,244.47,247.49,243.83,247.06,22079720.0
2021-05-05,TTST.UK,14.092,14.19,13.895,14.092,36510.0
2021-05-06,AMZN,3306.37,3314.4,3247.2,3270.0,4447696.0
2021-05-06,GOOGL,2337.35,2337.35,2293.0418,2306.33,1259523.0
2021-05-06,FB,320.02,320.24,313.275,314.52,19012241.0
2021-05-06,TWTR.US,53.81,53.84,52.34,53.48,19586930.0
2021-05-06,MSFT.US,247.71,247.84,242.72,244.45,26706865.0
2021-05-06,TTST.UK,14.632,14.779,14.386,14.583,60653.0
2021-05-07,AMZN,3291.61,3330.89,3289.0704,3319.09,4710276.0
2021-05-07,GOOGL,2351.93,2371.25,2346.155,2363.89,1444862.0
2021-05-07,FB,319.08,322.935,318.75,322.38,15916743.0
2021-05-07,TWTR.US,53.79,54.92,53.37,54.77,21748560.0
2021-05-07,MSFT.US,250.42,252.25,249.13,250.11,27253105.0
2021-05-07,TTST.UK,15.81,15.859,15.368,15.368,18078.0
2021-05-10,AMZN,3190.49,3283.0,3190.0,3282.32,5838603.0
2021-05-10,GOOGL,2291.75,2331.0,2284.54,2328.14,1545729.0
2021-05-10,FB,305.97,314.5786,304.83,314.35,24239170.0
2021-05-10,TWTR.US,51.81,53.08,51.62,53.01,17362305.0
2021-05-10,MSFT.US,245.18,249.69,245.12,248.84,29538549.0
2021-05-10,TTST.UK,16.056,16.252,16.006,16.203,27258.0
2021-05-11,AMZN,3223.91,3238.0,3127.37,3136.28,4619781.0
2021-05-11,GOOGL,2270.06,2280.28,2233.92,2243.07,1709292.0
2021-05-11,FB,306.53,306.84,299.69,300.75,18920086.0
2021-05-11,TWTR.US,52.88,53.1865,49.2,49.52,16749949.0
2021-05-11,MSFT.US,244.23,244.6,240.61,242.58,33915613.0
2021-05-11,TTST.UK,16.399,16.547,16.301,16.448,40562.0
2021-05-12,AMZN,3151.94,3207.94,3133.1,3185.0,4936410.0
2021-05-12,GOOGL,2200.25,2247.98,2193.62,2226.19,2318774.0
2021-05-12,FB,302.55,304.96,298.19,301.13,24641010.0
2021-05-12,TWTR.US,50.7,52.38,50.06,51.87,17223215.0
2021-05-12,MSFT.US,237.07,242.41,236.15,240.21,36983178.0
2021-05-12,TTST.UK,15.515,16.399,15.466,16.399,9287.0
2021-05-13,AMZN,3161.47,3203.84,3133.0,3185.47,3356877.0
2021-05-13,GOOGL,2229.04,2239.4375,2206.72,2226.12,1661020.0
2021-05-13,FB,305.26,308.86,302.7701,306.0833,18079160.0
2021-05-13,TWTR.US,50.11,51.77,49.115,51.675,14303880.0
2021-05-13,MSFT.US,241.07,243.61,239.46,239.84,29865600.0
2021-05-13,TTST.UK,15.319,15.466,15.123,15.319,15608.0
2021-05-14,AMZN,3222.9,3228.86,3183.0,3185.56,3325022.0
2021-05-14,GOOGL,2278.38,2284.72,2250.0,2258.54,1599829.0
2021-05-14,FB,315.94,316.85,309.08,309.54,19245724.0
2021-05-14,TWTR.US,51.73,51.915,50.19,50.61,9836820.0
2021-05-14,MSFT.US,246.15,247.17,243.5,243.59,24095765.0
2021-05-14,TTST.UK,15.123,15.368,15.025,15.074,8953.0
2021-05-17,AMZN,3270.39,3292.75,3234.59,3245.93,3723925.0
2021-05-17,GOOGL,2288.92,2289.78,2255.5101,2263.57,1079869.0
2021-05-17,FB,315.46,315.68,311.58,313.55,15401343.0
2021-05-17,TWTR.US,52.6,52.73,51.275,52.23,21351655.0
2021-05-17,MSFT.US,243.2,244.59,241.56,244.55,25173559.0
2021-05-17,TTST.UK,15.27,15.417,14.828,14.828,5099.0
2021-05-18,AMZN,3232.28,3312.0,3230.37,3292.575,2828391.0
2021-05-18,GOOGL,2262.47,2307.6818,2262.19,2302.35,1110185.0
2021-05-18,FB,309.96,316.5,309.81,315.59,14522403.0
2021-05-18,TWTR.US,53.19,55.15,52.42,52.6,23612297.0
2021-05-18,MSFT.US,241.12,244.41,240.94,244.27,20332251.0
2021-05-18,TTST.UK,15.712,15.712,15.614,15.712,3904.0
2021-05-19,AMZN,3231.8,3234.75,3184.0,3195.0,2679708.0
2021-05-19,GOOGL,2271.5,2274.99,2225.44,2228.43,1184205.0
2021-05-19,FB,313.59,314.66,303.57,304.185,19106244.0
2021-05-19,TWTR.US,52.92,53.16,51.67,52.19,21551253.0
2021-05-19,MSFT.US,241.72,241.83,237.22,237.92,25889686.0
2021-05-19,TTST.UK,15.27,15.712,15.27,15.614,6229.0
2021-05-20,AMZN,3247.68,3259.6799,3236.18,3244.4042,2633192.0
2021-05-20,GOOGL,2306.95,2312.0,2283.52,2291.0,1617550.0
2021-05-20,FB,318.61,319.25,313.16,313.58,17320241.0
2021-05-20,TWTR.US,54.71,54.91,53.22,53.23,12612695.0
2021-05-20,MSFT.US,245.05,246.52,242.45,242.55,21927658.0
2021-05-20,TTST.UK,14.926,14.926,14.73,14.828,4593.0
2021-05-21,AMZN,3203.08,3256.6946,3197.01,3250.0,4104882.0
2021-05-21,GOOGL,2294.13,2318.89,2289.3,2317.41,2031590.0
2021-05-21,FB,316.23,319.93,315.8101,319.29,13600901.0
2021-05-21,TWTR.US,54.45,55.0,53.94,55.0,12583397.0
2021-05-21,MSFT.US,243.75,246.9,243.32,246.13,21990364.0
2021-05-21,TTST.UK,14.632,14.975,14.632,14.73,5755.0
2021-05-24,AMZN,3244.99,3257.95,3210.4993,3215.5,2422813.0
2021-05-24,GOOGL,2361.04,2365.55,2311.955,2314.89,1591610.0
2021-05-24,FB,324.63,325.95,318.03,318.21,16445356.0
2021-05-24,TWTR.US,57.06,57.33,54.66,54.9,25656381.0
2021-05-24,MSFT.US,249.32,249.7,246.08,246.35,21536223.0
2021-05-24,TTST.UK,14.534,14.632,14.484,14.632,8629.0
2021-05-25,AMZN,3259.05,3279.82,3213.76,3266.67,3261109.0
2021-05-25,GOOGL,2362.87,2384.0,2355.0,2372.0,1121982.0
2021-05-25,FB,327.79,329.18,324.8,327.08,16436965.0
2021-05-25,TWTR.US,57.0,57.64,56.54,57.35,13488918.0
2021-05-25,MSFT.US,250.26,251.29,249.36,250.31,17807392.0
2021-05-25,TTST.UK,14.73,14.828,14.632,14.779,2643.0
2021-05-26,AMZN,3265.16,3295.73,3258.51,3274.5905,2383986.0
2021-05-26,GOOGL,2380.31,2388.99,2366.4625,2366.52,1078598.0
2021-05-26,FB,327.66,329.8299,325.82,328.35,9686917.0
2021-05-26,TWTR.US,57.85,58.6142,57.31,57.365,15984388.0
2021-05-26,MSFT.US,250.03,251.48,249.29,249.97,17875081.0
2021-05-26,TTST.UK,14.386,14.484,14.337,14.435,36224.0
2021-05-27,AMZN,3230.11,3260.355,3230.04,3256.0,2561157.0
2021-05-27,GOOGL,2362.68,2389.05,2356.26,2389.05,1761201.0
2021-05-27,FB,332.75,333.78,326.76,328.0,20477726.0
2021-05-27,TWTR.US,58.08,58.295,57.031,57.64,9113856.0
2021-05-27,MSFT.US,247.87,250.02,247.81,249.71,24568474.0
2021-05-27,TTST.UK,14.534,14.828,14.534,14.73,235029.0
2021-05-28,AMZN,3223.07,3247.99,3219.7,3242.0,2331509.0
2021-05-28,GOOGL,2356.85,2376.07,2352.85,2374.42,1074540.0
2021-05-28,FB,328.73,332.8684,328.33,331.0,12037430.0
2021-05-28,TWTR.US,58.0,58.56,57.83,58.2,8752685.0
2021-05-28,MSFT.US,248.23,250.62,248.12,249.54,18381355.0
2021-05-28,TTST.UK,14.73,14.877,14.583,14.779,81933.0
2021-06-01,AMZN,3218.65,3250.98,3209.06,3243.495,2430045.0
2021-06-01,GOOGL,2381.18,2385.71,2354.28,2374.44,1167901.0
2021-06-01,FB,329.13,331.42,326.64,330.15,11765906.0
2021-06-01,TWTR.US,57.44,58.2,56.27,58.2,13122739.0
2021-06-01,MSFT.US,245.97,249.83,245.53,249.77,23348478.0
2021-06-01,TTST.UK,14.534,14.632,14.435,14.534,13397.0
2021-06-02,AMZN,3233.99,3235.0,3208.0,3223.1,2014524.0
2021-06-02,GOOGL,2370.59,2393.64,2352.355,2389.15,1058146.0
2021-06-02,FB,329.15,331.87,327.1215,330.38,11654275.0
2021-06-02,TWTR.US,57.16,57.64,56.32,57.28,9472925.0
2021-06-02,MSFT.US,245.87,247.83,244.41,246.69,19519708.0
2021-06-02,TTST.UK,15.025,15.025,14.583,14.681,109740.0
2021-06-03,AMZN,3187.01,3214.435,3184.03,3204.23,2398293.0
2021-06-03,GOOGL,2347.58,2357.015,2329.52,2345.73,934796.0
2021-06-03,FB,326.04,327.375,323.48,325.78,12610788.0
2021-06-03,TWTR.US,57.01,58.67,55.83,56.96,21985673.0
2021-06-03,MSFT.US,244.28,244.91,241.6,243.8,25455074.0
2021-06-03,TTST.UK,14.73,14.926,14.73,14.926,23722.0
2021-06-04,AMZN,3206.22,3221.0,3198.81,3212.0,2249749.0
2021-06-04,GOOGL,2393.57,2399.03,2362.41,2369.27,1222910.0
2021-06-04,FB,330.35,332.455,325.18,325.9,13289383.0
2021-06-04,TWTR.US,59.0,59.3,57.32,57.41,12256132.0
2021-06-04,MSFT.US,249.33,250.19,246.08,246.33,25428302.0
2021-06-04,TTST.UK,14.975,15.025,14.681,14.681,5583.0
2021-06-07,AMZN,3198.01,3208.0,3172.2,3197.33,2215756.0
2021-06-07,GOOGL,2402.3,2404.5099,2381.0,2389.436,1205966.0
2021-06-07,FB,336.58,337.69,328.93,329.48,20136707.0
2021-06-07,TWTR.US,59.63,59.825,57.72,58.62,10538555.0
2021-06-07,MSFT.US,252.35,252.62,248.36,248.53,23213554.0
2021-06-07,TTST.UK,15.025,15.025,14.877,14.975,4005.0
2021-06-08,AMZN,3264.11,3279.5321,3218.01,3222.61,3416730.0
2021-06-08,GOOGL,2398.44,2419.5202,2394.78,2412.01,1211992.0
2021-06-08,FB,333.68,338.2999,332.24,336.7,14580464.0
2021-06-08,TWTR.US,58.81,60.0895,57.82,59.79,12772928.0
2021-06-08,MSFT.US,251.11,254.52,251.05,253.68,22585750.0
2021-06-08,TTST.UK,14.583,14.73,14.583,14.632,4793.0
2021-06-09,AMZN,3281.15,3297.58,3270.7,3272.87,2455530.0
2021-06-09,GOOGL,2407.94,2412.88,2396.9,2411.43,897052.0
2021-06-09,FB,330.25,336.8,330.0,335.74,13727946.0
2021-06-09,TWTR.US,59.71,61.05,59.41,59.59,16163559.0
2021-06-09,MSFT.US,252.13,254.04,251.75,252.35,18042083.0
2021-06-09,TTST.UK,14.73,14.877,14.484,14.828,23126.0
2021-06-10,AMZN,3349.65,3351.0,3281.15,3282.01,3476480.0
2021-06-10,GOOGL,2435.13,2436.0,2403.78,2406.92,1295375.0
2021-06-10,FB,332.46,333.94,328.545,330.785,13240229.0
2021-06-10,TWTR.US,60.3,60.38,58.74,59.8,8717489.0
2021-06-10,MSFT.US,255.75,255.97,252.21,252.64,24706650.0
2021-06-10,TTST.UK,14.681,14.828,14.681,14.681,22256.0
2021-06-11,AMZN,3346.83,3366.58,3333.45,3349.65,2817352.0
2021-06-11,GOOGL,2430.2,2441.72,2418.96,2440.0,1097907.0
2021-06-11,FB,331.26,332.83,328.93,332.58,13587916.0
2021-06-11,TWTR.US,60.5,60.6297,59.87,59.95,6980424.0
2021-06-11,MSFT.US,256.4,256.99,255.12,256.49,19110364.0
2021-06-11,TTST.UK,15.417,15.614,14.779,14.779,4562.0
2021-06-14,AMZN,3383.87,3385.0,3335.5,3346.83,2569655.0
2021-06-14,GOOGL,2448.91,2448.92,2418.0,2432.26,1104878.0
2021-06-14,FB,336.77,336.82,329.81,331.9,12250799.0
2021-06-14,TWTR.US,60.83,61.55,60.45,60.85,9316553.0
2021-06-14,MSFT.US,258.39,258.45,255.31,256.41,19262018.0
2021-06-14,TTST.UK,15.368,15.565,15.221,15.515,18375.0
2021-06-15,AMZN,3383.13,3396.9866,3363.1101,3384.0,2426200.0
2021-06-15,GOOGL,2428.39,2455.51,2421.12,2449.0,1078107.0
2021-06-15,FB,336.75,339.92,335.03,336.99,15795226.0
2021-06-15,TWTR.US,60.23,61.3183,60.19,61.09,9579902.0
2021-06-15,MSFT.US,256.87,258.49,256.19,258.28,18143969.0
2021-06-15,TTST.UK,15.27,15.565,15.27,15.565,13084.0
2021-06-16,AMZN,3415.25,3426.35,3360.53,3392.0,4202782.0
2021-06-16,GOOGL,2415.45,2437.72,2389.4,2431.44,1323593.0
2021-06-16,FB,331.08,337.55,328.72,336.695,17232157.0
2021-06-16,TWTR.US,59.93,61.15,59.15,60.12,9336461.0
2021-06-16,MSFT.US,255.89,259.07,252.95,257.9,27378454.0
2021-06-16,TTST.UK,14.9,15.1,14.9,15.0,21784.0
2021-06-17,AMZN,3489.24,3497.2,3401.0,3403.18,5136531.0
2021-06-17,GOOGL,2434.87,2450.45,2410.0,2413.95,1292444.0
2021-06-17,FB,336.51,337.98,330.15,330.49,17794080.0
2021-06-17,TWTR.US,60.71,61.6221,59.53,59.61,10201253.0
2021-06-17,MSFT.US,259.38,260.23,254.52,254.58,27726047.0
2021-06-17,TTST.UK,14.7,14.85,14.65,14.85,27565.0
2021-06-18,AMZN,3486.9,3507.0,3473.71,3479.99,5247737.0
2021-06-18,GOOGL,2402.22,2432.06,2400.3,2427.34,2305760.0
2021-06-18,FB,329.66,336.15,329.0,334.53,23039457.0
2021-06-18,TWTR.US,60.85,60.97,59.525,60.2,13272992.0
2021-06-18,MSFT.US,257.93,260.78,257.26,258.13,37418840.0
2021-06-18,TTST.UK,14.2,14.6,14.15,14.2,38079.0
2021-06-21,AMZN,3453.96,3482.0,3434.0,3476.42,3277130.0
2021-06-21,GOOGL,2436.25,2440.0,2397.97,2410.01,1370683.0
2021-06-21,FB,332.29,332.92,327.65,331.09,11337522.0
2021-06-21,TWTR.US,61.96,62.09,59.74,60.85,12027146.0
2021-06-21,MSFT.US,261.11,262.0,256.43,258.32,26851566.0
2021-06-21,TTST.UK,14.65,14.65,14.35,14.5,266764.0
2021-06-22,AMZN,3505.44,3523.78,3456.09,3458.06,3345082.0
2021-06-22,GOOGL,2446.61,2448.0,2421.28,2435.0,1119510.0
2021-06-22,FB,339.03,339.92,332.6,332.685,15345299.0
2021-06-22,TWTR.US,63.78,64.05,61.91,61.92,16686235.0
2021-06-22,MSFT.US,263.97,264.25,260.88,261.2,24837879.0
2021-06-22,TTST.UK,14.7,14.9,14.65,14.85,78151.0
2021-06-23,AMZN,3503.82,3521.0,3483.2,3505.0,2813341.0
2021-06-23,GOOGL,2442.54,2461.91,2436.69,2441.87,957708.0
2021-06-23,FB,340.59,343.4199,338.2,339.35,14817824.0
2021-06-23,TWTR.US,66.49,66.77,63.79,63.91,18547983.0
2021-06-23,MSFT.US,263.74,265.28,262.9,264.45,19632336.0
2021-06-23,TTST.UK,14.6,14.85,14.5,14.8,40487.0
2021-06-24,AMZN,3449.08,3524.8599,3430.85,3507.64,3831999.0
2021-06-24,GOOGL,2450.0,2461.1107,2446.0,2454.0,1068257.0
2021-06-24,FB,343.18,344.9,341.79,341.85,12329096.0
2021-06-24,TWTR.US,68.25,68.74,66.75,66.75,23144774.0
2021-06-24,MSFT.US,265.14,266.3,263.93,264.61,21571749.0
2021-06-24,TTST.UK,14.85,15.0,14.75,14.8,48606.0
2021-06-25,AMZN,3401.46,3464.82,3394.18,3464.0,3940997.0
2021-06-25,GOOGL,2450.17,2452.66,2431.305,2440.0,1729819.0
2021-06-25,FB,341.37,344.12,339.68,342.59,14594444.0
2021-06-25,TWTR.US,67.93,68.92,67.28,68.29,13896866.0
2021-06-25,MSFT.US,263.49,265.7,263.23,264.68,25760243.0
2021-06-25,TTST.UK,15.5,15.55,15.35,15.4,49038.0
2021-06-28,AMZN,3443.89,3448.0,3413.5098,3416.0,2242793.0
2021-06-28,GOOGL,2450.72,2455.695,2428.1101,2453.57,1426271.0
2021-06-28,FB,355.64,358.14,341.77,342.46,29156132.0
2021-06-28,TWTR.US,68.29,68.6284,67.075,68.16,11176106.0
2021-06-28,MSFT.US,267.17,267.35,264.37,264.64,19704094.0
2021-06-28,TTST.UK,15.8,15.8,15.7,15.75,8743.0
2021-06-29,AMZN,3448.14,3456.03,3423.03,3438.82,2098439.0
2021-06-29,GOOGL,2445.45,2460.415,2433.815,2453.4071,1155436.0
2021-06-29,FB,351.89,356.74,349.05,356.27,21417305.0
2021-06-29,TWTR.US,69.0,69.38,67.93,68.28,9526441.0
2021-06-29,MSFT.US,269.83,270.07,266.43,267.31,20053906.0
2021-06-29,TTST.UK,15.65,15.7,15.55,15.6,9583.0
2021-06-30,AMZN,3440.16,3471.6019,3435.0,3441.06,2403992.0
2021-06-30,GOOGL,2441.79,2445.14,2427.09,2439.89,1223699.0
2021-06-30,FB,347.71,352.92,347.17,352.165,15107514.0
2021-06-30,TWTR.US,68.81,69.1199,68.25,68.76,9752947.0
2021-06-30,MSFT.US,269.33,269.79,268.05,269.12,21782559.0
2021-06-30,TTST.UK,15.4,15.75,15.35,15.65,18817.0
2021-07-01,AMZN,3432.97,3457.0,3409.4206,3434.61,2037053.0
2021-07-01,GOOGL,2448.89,2451.74,2430.63,2434.5,905641.0
2021-07-01,FB,354.39,354.6699,346.5,346.82,17137021.0
2021-07-01,TWTR.US,68.11,70.0,67.37,68.57,9988136.0
2021-07-01,MSFT.US,270.02,270.26,268.04,268.05,16822713.0
2021-07-01,TTST.UK,15.35,15.6,15.35,15.45,15291.0
2021-07-02,AMZN,3510.98,3511.72,3436.92,3451.64,3176697.0
2021-07-02,GOOGL,2505.15,2508.08,2461.19,2463.0,1300109.0
2021-07-02,FB,354.7,356.44,352.62,355.1,11524614.0
2021-07-02,TWTR.US,69.2,69.29,68.43,68.71,8098529.0
2021-07-02,MSFT.US,276.04,276.39,270.92,271.24,26628565.0
2021-07-02,TTST.UK,15.1,15.2,14.95,15.2,9160.0
2021-07-05,TTST.UK,15.45,15.5,15.2,15.2,4255.0
2021-07-06,AMZN,3675.74,3685.48,3529.0,3530.11,6744768.0
2021-07-06,GOOGL,2523.8,2528.56,2491.6501,2512.97,1320179.0
2021-07-06,FB,352.78,358.79,349.18,356.5,13488455.0
2021-07-06,TWTR.US,70.21,70.93,69.23,69.35,12317415.0
2021-07-06,MSFT.US,276.05,277.76,272.72,276.42,31749362.0
2021-07-06,TTST.UK,15.3,15.7,15.25,15.55,42407.0
2021-07-07,AMZN,3696.58,3734.2,3678.91,3717.3772,5328062.0
2021-07-07,GOOGL,2529.48,2545.68,2523.06,2543.24,1202951.0
2021-07-07,FB,350.49,356.49,350.0,355.26,14218866.0
2021-07-07,TWTR.US,68.76,70.85,68.71,70.63,10609322.0
2021-07-07,MSFT.US,278.31,279.07,275.54,277.79,23395471.0
2021-07-07,TTST.UK,16.2,16.2,15.5,15.5,24467.0
